index,Лемма,Часть речи,Частота (ipm)
9158,болтовня,s,8.4
9159,бутылочка,s,8.4
9160,бухта,s,8.4
9161,визуальный,a,8.4
9162,виться,v,8.4
9163,волевой,a,8.4
9164,вслушиваться,v,8.4
9165,государственность,s,8.4
9166,добавление,s,8.4
9167,доверенность,s,8.4
9168,евангельский,a,8.4
9169,зажмуриться,v,8.4
9170,заиграть,v,8.4
9171,замедлить,v,8.4
9172,зашагать,v,8.4
9173,искушение,s,8.4
9174,итоговый,a,8.4
9175,катушка,s,8.4
9176,концептуальный,a,8.4
9177,легион,s,8.4
9178,любезно,adv,8.4
9179,малиновый,a,8.4
9180,манер,s,8.4
9181,мусорный,a,8.4
9182,навеки,adv,8.4
9183,накладывать,v,8.4
9184,настоять,v,8.4
9185,насущный,a,8.4
9186,нехитрый,a,8.4
9187,нутро,s,8.4
9188,односторонний,a,8.4
9189,осмелиться,v,8.4
9190,отворачиваться,v,8.4
9191,отдача,s,8.4
9192,охарактеризовать,v,8.4
9193,паек,s,8.4
9194,паркет,s,8.4
9195,планка,s,8.4
9196,поджать,v,8.4
9197,пожениться,v,8.4
9198,пополнение,s,8.4
9199,постареть,v,8.4
9200,почтенный,a,8.4
9201,приветливо,adv,8.4
9202,привлекательность,s,8.4
9203,придерживать,v,8.4
9204,причастный,a,8.4
9205,сатира,s,8.4
9206,сбережение,s,8.4
9207,свадебный,a,8.4
9208,селение,s,8.4
9209,скромность,s,8.4
9210,сняться,v,8.4
9211,соскучиться,v,8.4
9212,стоп,intj,8.4
9213,супружеский,a,8.4
9214,счетчик,s,8.4
9215,считанный,a,8.4
9216,тачка,s,8.4
9217,трибунал,s,8.4
9218,уполномочить,v,8.4
9219,финиш,s,8.4
9220,химик,s,8.4
9221,хриплый,a,8.4
9222,цирковой,a,8.4
9223,чувственный,a,8.4
9224,чудом,adv,8.4
9225,шелк,s,8.4
9226,эдакий,apro,8.4
9227,электроника,s,8.4
9228,эстонский,a,8.4
9229,аборт,s,8.3
9230,австрийский,a,8.3
9231,аквариум,s,8.3
9232,аспирант,s,8.3
9233,бессмертие,s,8.3
9234,благословить,v,8.3
9235,блестяще,adv,8.3
9236,винить,v,8.3
9237,возглас,s,8.3
9238,вывозить,v,8.3
9239,высадить,v,8.3
9240,дамский,a,8.3
9241,душный,a,8.3
9242,замминистра,s,8.3
9243,зэк,s,8.3
9244,извне,adv,8.3
9245,канадский,a,8.3
9246,катализатор,s,8.3
9247,коготь,s,8.3
9248,компактный,a,8.3
9249,красноармеец,s,8.3
9250,ль,part,8.3
9251,мельком,adv,8.3
9252,меховой,a,8.3
9253,мыться,v,8.3
9254,наказываться,v,8.3
9255,наклонить,v,8.3
9256,насмерть,adv,8.3
9257,насчитывать,v,8.3
9258,нежелательный,a,8.3
9259,носилки,s,8.3
9260,обдумывать,v,8.3
9261,обнажить,v,8.3
9262,овальный,a,8.3
9263,оживление,s,8.3
9264,отважный,a,8.3
9265,очевидец,s,8.3
9266,очертить,v,8.3
9267,перечитывать,v,8.3
9268,племянница,s,8.3
9269,подключить,v,8.3
9270,позорный,a,8.3
9271,показываться,v,8.3
9272,покорить,v,8.3
9273,покорный,a,8.3
9274,политически,adv,8.3
9275,поправиться,v,8.3
9276,праведный,a,8.3
9277,превышение,s,8.3
9278,преувеличение,s,8.3
9279,привязанность,s,8.3
9280,прикидывать,v,8.3
9281,пропеть,v,8.3
9282,просвет,s,8.3
9283,разбегаться,v,8.3
9284,разведывательный,a,8.3
9285,режиссура,s,8.3
9286,роспись,s,8.3
9287,сдержанно,adv,8.3
9288,сертификация,s,8.3
9289,сечение,s,8.3
9290,систематический,a,8.3
9291,скопление,s,8.3
9292,слог,s,8.3
9293,смирение,s,8.3
9294,спутать,v,8.3
9295,сравнимый,a,8.3
9296,сувенир,s,8.3
9297,тамошний,a,8.3
9298,тоннель,s,8.3
9299,тоталитарный,a,8.3
9300,то-то,part,8.3
9301,труженик,s,8.3
9302,туловище,s,8.3
9303,угрюмо,adv,8.3
9304,укрытие,s,8.3
9305,укусить,v,8.3
9306,унизительный,a,8.3
9307,уродливый,a,8.3
9308,хрустеть,v,8.3
9309,чреватый,a,8.3
9310,эротический,a,8.3
9311,явственно,adv,8.3
9312,амнистия,s,8.2
9313,бедняга,s,8.2
9314,битый,a,8.2
9315,бортовой,a,8.2
9316,боязнь,s,8.2
9317,бритва,s,8.2
9318,вальс,s,8.2
9319,ван,part,8.2
9320,вата,s,8.2
9321,весь,s,8.2
9322,восходить,v,8.2
9323,горючее,s,8.2
9324,дарование,s,8.2
9325,джунгли,s,8.2
9326,добродетель,s,8.2
9327,доходный,a,8.2
9328,затруднение,s,8.2
9329,земляной,a,8.2
9330,изолят,s,8.2
9331,кайф,s,8.2
9332,карьер,s,8.2
9333,кнут,s,8.2
9334,кондиционер,s,8.2
9335,копаться,v,8.2
9336,креститься,v,8.2
9337,лепить,v,8.2
9338,лирика,s,8.2
9339,материк,s,8.2
9340,маячить,v,8.2
9341,навязать,v,8.2
9342,намечаться,v,8.2
9343,новгородский,a,8.2
9344,обзавестись,v,8.2
9345,обитание,s,8.2
9346,обняться,v,8.2
9347,обобщенный,a,8.2
9348,оперетта,s,8.2
9349,оратор,s,8.2
9350,ослабление,s,8.2
9351,перераспределение,s,8.2
9352,побрести,v,8.2
9353,подделка,s,8.2
9354,постсоветский,a,8.2
9355,предъявление,s,8.2
9356,преемник,s,8.2
9357,прилипнуть,v,8.2
9358,примыкать,v,8.2
9359,приписать,v,8.2
9360,проблематика,s,8.2
9361,прокатиться,v,8.2
9362,пролетариат,s,8.2
9363,пропитать,v,8.2
9364,протяженность,s,8.2
9365,профсоюзный,a,8.2
9366,пустовать,v,8.2
9367,разыгрывать,v,8.2
9368,распасться,v,8.2
9369,самочувствие,s,8.2
9370,светильник,s,8.2
9371,сирень,s,8.2
9372,сковородка,s,8.2
9373,скудный,a,8.2
9374,следующее,s,8.2
9375,сокол,s,8.2
9376,строфа,s,8.2
9377,топливный,a,8.2
9378,торопить,v,8.2
9379,трубочка,s,8.2
9380,уборщица,s,8.2
9381,увлекательный,a,8.2
9382,усатый,a,8.2
9383,ухмыльнуться,v,8.2
9384,фаворит,s,8.2
9385,черед,s,8.2
9386,чукча,s,8.2
9387,шестерка,s,8.2
9388,шляпка,s,8.2
9389,арендатор,s,8.1
9390,арендовать,v,8.1
9391,балерина,s,8.1
9392,безобидный,a,8.1
9393,береговой,a,8.1
9394,бесполезно,adv,8.1
9395,бессилие,s,8.1
9396,богиня,s,8.1
9397,бомбардировщик,s,8.1
9398,броня,s,8.1
9399,валять,v,8.1
9400,возводить,v,8.1
9401,возня,s,8.1
9402,выговор,s,8.1
9403,выкладывать,v,8.1
9404,грим,s,8.1
9405,грядка,s,8.1
9406,действо,s,8.1
9407,диссидент,s,8.1
9408,жрец,s,8.1
9409,игрушечный,a,8.1
9410,извлечение,s,8.1
9411,индикатор,s,8.1
9412,инициировать,v,8.1
9413,каковой,apro,8.1
9414,камешек,s,8.1
9415,каска,s,8.1
9416,кверху,adv,8.1
9417,колпак,s,8.1
9418,коммуна,s,8.1
9419,мгла,s,8.1
9420,мел,s,8.1
9421,метнуться,v,8.1
9422,мотать,v,8.1
9423,мрамор,s,8.1
9424,мятый,a,8.1
9425,назначаться,v,8.1
9426,недорогой,a,8.1
9427,нечаянно,adv,8.1
9428,оборотень,s,8.1
9429,объединиться,v,8.1
9430,останки,s,8.1
9431,откровенность,s,8.1
9432,ошеломить,v,8.1
9433,победный,a,8.1
9434,подготовиться,v,8.1
9435,подтянуть,v,8.1
9436,полководец,s,8.1
9437,потреблять,v,8.1
9438,предписание,s,8.1
9439,проваливаться,v,8.1
9440,продержаться,v,8.1
9441,пьяный,s,8.1
9442,равномерно,adv,8.1
9443,радуга,s,8.1
9444,разозлиться,v,8.1
9445,расхождение,s,8.1
9446,реактивный,a,8.1
9447,регулятор,s,8.1
9448,репродукция,s,8.1
9449,рушиться,v,8.1
9450,салют,s,8.1
9451,сверток,s,8.1
9452,сдвинуться,v,8.1
9453,сжатый,a,8.1
9454,смежный,a,8.1
9455,сокровенный,a,8.1
9456,стихнуть,v,8.1
9457,стянуть,v,8.1
9458,указательный,a,8.1
9459,употребить,v,8.1
9460,условность,s,8.1
9461,ха,intj,8.1
9462,цветение,s,8.1
9463,черно-белый,a,8.1
9464,шарить,v,8.1
9465,шататься,v,8.1
9466,шахтер,s,8.1
9467,языческий,a,8.1
9468,актуальность,s,8.0
9469,баржа,s,8.0
9470,беседка,s,8.0
9471,блистательный,a,8.0
9472,брезгливо,adv,8.0
9473,воз,s,8.0
9474,возвышенный,a,8.0
9475,воспаление,s,8.0
9476,вписать,v,8.0
9477,вполголоса,adv,8.0
9478,вынырнуть,v,8.0
9479,говно,s,8.0
9480,двойник,s,8.0
9481,дебют,s,8.0
9482,девиз,s,8.0
9483,длительность,s,8.0
9484,доминировать,v,8.0
9485,задумчивый,a,8.0
9486,затормозить,v,8.0
9487,зубр,s,8.0
9488,идол,s,8.0
9489,извинение,s,8.0
9490,капризный,a,8.0
9491,климатический,a,8.0
9492,ключик,s,8.0
9493,комбат,s,8.0
9494,комнатный,a,8.0
9495,кооперация,s,8.0
9496,крушение,s,8.0
9497,лень,s,8.0
9498,лира,s,8.0
9499,ложечка,s,8.0
9500,лошадка,s,8.0
9501,макет,s,8.0
9502,матрас,s,8.0
9503,мигрант,s,8.0
9504,миграционный,a,8.0
9505,мнимый,a,8.0
9506,нависнуть,v,8.0
9507,наподобие,pr,8.0
9508,напрочь,adv,8.0
9509,нестандартный,a,8.0
9510,неуловимый,a,8.0
9511,обучить,v,8.0
9512,окружной,a,8.0
9513,опека,s,8.0
9514,отросток,s,8.0
9515,оттолкнуть,v,8.0
9516,отчетный,a,8.0
9517,патруль,s,8.0
9518,пельмень,s,8.0
9519,переменная,s,8.0
9520,плот,s,8.0
9521,поглощать,v,8.0
9522,погреб,s,8.0
9523,поди,intj,8.0
9524,подол,s,8.0
9525,помянуть,v,8.0
9526,поощрять,v,8.0
9527,почет,s,8.0
9528,предназначаться,v,8.0
9529,предсказание,s,8.0
9530,прижиматься,v,8.0
9531,проклятие,s,8.0
9532,пронизать,v,8.0
9533,просматриваться,v,8.0
9534,разрушительный,a,8.0
9535,рассеянно,adv,8.0
9536,реформатор,s,8.0
9537,сверкающий,a,8.0
9538,светофор,s,8.0
9539,следование,s,8.0
9540,слушание,s,8.0
9541,снайпер,s,8.0
9542,совокупный,a,8.0
9543,спасатель,s,8.0
9544,спровоцировать,v,8.0
9545,техник,s,8.0
9546,толща,s,8.0
9547,треснуть,v,8.0
9548,трос,s,8.0
9549,финальный,a,8.0
9550,футляр,s,8.0
9551,чашечка,s,8.0
9552,череда,s,8.0
9553,чинить,v,8.0
9554,эксплуатационный,a,8.0
9555,азот,s,7.9
9556,бессонница,s,7.9
9557,весомый,a,7.9
9558,вникать,v,7.9
9559,встревожить,v,7.9
9560,встрепенуться,v,7.9
9561,вывоз,s,7.9
9562,выругаться,v,7.9
9563,гостиничный,a,7.9
9564,добродушный,a,7.9
9565,дядюшка,s,7.9
9566,завоевание,s,7.9
9567,завтракать,v,7.9
9568,заготовить,v,7.9
9569,заметать,v,7.9
9570,запускать,v,7.9
9571,зрелость,s,7.9
9572,исповедовать,v,7.9
9573,карабин,s,7.9
9574,клан,s,7.9
9575,кобура,s,7.9
9576,коммуналка,s,7.9
9577,краб,s,7.9
9578,круговой,a,7.9
9579,ласкать,v,7.9
9580,личико,s,7.9
9581,малость,s,7.9
9582,миленький,a,7.9
9583,мохнатый,a,7.9
9584,мстить,v,7.9
9585,наемный,a,7.9
9586,настоятель,s,7.9
9587,обменяться,v,7.9
9588,обогнать,v,7.9
9589,оживать,v,7.9
9590,опорный,a,7.9
9591,отложение,s,7.9
9592,перевезти,v,7.9
9593,перечисленный,a,7.9
9594,печенье,s,7.9
9595,платочек,s,7.9
9596,пожертвовать,v,7.9
9597,половинка,s,7.9
9598,попутно,adv,7.9
9599,посвящать,v,7.9
9600,презумпция,s,7.9
9601,проклинать,v,7.9
9602,прокричать,v,7.9
9603,пролить,v,7.9
9604,пронести,v,7.9
9605,протоиерей,s,7.9
9606,рента,s,7.9
9607,рогатый,a,7.9
9608,свершиться,v,7.9
9609,семидесятый,anum,7.9
9610,сжигать,v,7.9
9611,символика,s,7.9
9612,синева,s,7.9
9613,скандальный,a,7.9
9614,сколько-нибудь,advpro,7.9
9615,скоростной,a,7.9
9616,славиться,v,7.9
9617,сладость,s,7.9
9618,смешаться,v,7.9
9619,создаться,v,7.9
9620,соловей,s,7.9
9621,строгость,s,7.9
9622,супермаркет,s,7.9
9623,теленок,s,7.9
9624,уменьшать,v,7.9
9625,усаживаться,v,7.9
9626,ухудшение,s,7.9
9627,цепной,a,7.9
9628,церка,s,7.9
9629,шоколадный,a,7.9
9630,аплодировать,v,7.8
9631,башмак,s,7.8
9632,больная,s,7.8
9633,весить,v,7.8
9634,владимирский,a,7.8
9635,вовлечь,v,7.8
9636,восторженно,adv,7.8
9637,всего-то,adv,7.8
9638,вышестоящий,a,7.8
9639,господство,s,7.8
9640,докторский,a,7.8
9641,духовность,s,7.8
9642,завершаться,v,7.8
9643,закусывать,v,7.8
9644,засесть,v,7.8
9645,затаиться,v,7.8
9646,идеолог,s,7.8
9647,израильтянин,s,7.8
9648,каток,s,7.8
9649,колокольня,s,7.8
9650,кудрявый,a,7.8
9651,курировать,v,7.8
9652,лень,adv,7.8
9653,льготный,a,7.8
9654,лютый,a,7.8
9655,метель,s,7.8
9656,морально,adv,7.8
9657,мученик,s,7.8
9658,надзиратель,s,7.8
9659,насчитываться,v,7.8
9660,негосударственный,a,7.8
9661,немаловажный,a,7.8
9662,неудобство,s,7.8
9663,обжечь,v,7.8
9664,оборотный,a,7.8
9665,оправдаться,v,7.8
9666,оскорблять,v,7.8
9667,отрыв,s,7.8
9668,переливаться,v,7.8
9669,плодотворный,a,7.8
9670,подозреваемый,s,7.8
9671,подпрыгивать,v,7.8
9672,подпрыгнуть,v,7.8
9673,подставлять,v,7.8
9674,подыматься,v,7.8
9675,полумрак,s,7.8
9676,потомство,s,7.8
9677,приведение,s,7.8
9678,приветливый,a,7.8
9679,приказание,s,7.8
9680,примирение,s,7.8
9681,присмотреться,v,7.8
9682,прогуливаться,v,7.8
9683,проповедовать,v,7.8
9684,просматривать,v,7.8
9685,разгадать,v,7.8
9686,разоблачение,s,7.8
9687,сводка,s,7.8
9688,сердитый,a,7.8
9689,скосить,v,7.8
9690,смущаться,v,7.8
9691,сопоставимый,a,7.8
9692,струйка,s,7.8
9693,твердость,s,7.8
9694,тестирование,s,7.8
9695,тряхнуть,v,7.8
9696,уклон,s,7.8
9697,умелый,a,7.8
9698,унаследовать,v,7.8
9699,уплатить,v,7.8
9700,урна,s,7.8
9701,устремить,v,7.8
9702,утечка,s,7.8
9703,фигурный,a,7.8
9704,финн,s,7.8
9705,фыркнуть,v,7.8
9706,шахматист,s,7.8
9707,шприц,s,7.8
9708,энергетик,s,7.8
9709,буйный,a,7.7
9710,веник,s,7.7
9711,воспроизводить,v,7.7
9712,высыпать,v,7.7
9713,генератор,s,7.7
9714,герб,s,7.7
9715,грамотно,adv,7.7
9716,графиня,s,7.7
9717,гримаса,s,7.7
9718,девятнадцатый,anum,7.7
9719,дурачок,s,7.7
9720,житься,v,7.7
9721,жулик,s,7.7
9722,закрепление,s,7.7
9723,зацепить,v,7.7
9724,звериный,a,7.7
9725,зов,s,7.7
9726,иль,conj,7.7
9727,калибр,s,7.7
9728,картонный,a,7.7
9729,кофта,s,7.7
9730,лыжный,a,7.7
9731,мироздание,s,7.7
9732,модельный,a,7.7
9733,натягивать,v,7.7
9734,небритый,a,7.7
9735,недуг,s,7.7
9736,нью-йоркский,a,7.7
9737,обучаться,v,7.7
9738,особь,s,7.7
9739,отбой,s,7.7
9740,отбыть,v,7.7
9741,ото,pr,7.7
9742,ошибочный,a,7.7
9743,палестинский,a,7.7
9744,педагогика,s,7.7
9745,петрушка,s,7.7
9746,побеседовать,v,7.7
9747,подвесить,v,7.7
9748,подействовать,v,7.7
9749,поклясться,v,7.7
9750,понизить,v,7.7
9751,пошлость,s,7.7
9752,преподавание,s,7.7
9753,прибрать,v,7.7
9754,признанный,a,7.7
9755,примесь,s,7.7
9756,причастность,s,7.7
9757,продольный,a,7.7
9758,прототип,s,7.7
9759,психиатрический,a,7.7
9760,разграничение,s,7.7
9761,райский,a,7.7
9762,резной,a,7.7
9763,романтик,s,7.7
9764,романтика,s,7.7
9765,рычать,v,7.7
9766,складской,a,7.7
9767,сломить,v,7.7
9768,состязание,s,7.7
9769,стирка,s,7.7
9770,танкист,s,7.7
9771,теплота,s,7.7
9772,тесть,s,7.7
9773,томиться,v,7.7
9774,траншея,s,7.7
9775,третья,s,7.7
9776,физкультура,s,7.7
9777,швырять,v,7.7
9778,шевельнуться,v,7.7
9779,щи,s,7.7
9780,ювелирный,a,7.7
9781,апельсин,s,7.6
9782,безграничный,a,7.6
9783,бинт,s,7.6
9784,богач,s,7.6
9785,вакцинация,s,7.6
9786,валиться,v,7.6
9787,вдаль,adv,7.6
9788,вековой,a,7.6
9789,верующий,a,7.6
9790,взамен,adv,7.6
9791,внушить,v,7.6
9792,волчий,a,7.6
9793,воспитанник,s,7.6
9794,всплывать,v,7.6
9795,генерал-майор,s,7.6
9796,гоночный,a,7.6
9797,дельфин,s,7.6
9798,доброжелательный,a,7.6
9799,доверчивый,a,7.6
9800,доводиться,v,7.6
9801,договорить,v,7.6
9802,дружественный,a,7.6
9803,дюжина,s,7.6
9804,жгучий,a,7.6
9805,жестяной,a,7.6
9806,жизненно,adv,7.6
9807,заботливый,a,7.6
9808,задрожать,v,7.6
9809,замкнуть,v,7.6
9810,заполнение,s,7.6
9811,затопить,v,7.6
9812,катить,v,7.6
9813,кашлять,v,7.6
9814,квартирка,s,7.6
9815,корт,s,7.6
9816,кофточка,s,7.6
9817,лидировать,v,7.6
9818,лукавый,a,7.6
9819,магистральный,a,7.6
9820,могущественный,a,7.6
9821,мячик,s,7.6
9822,навоз,s,7.6
9823,нелегальный,a,7.6
9824,несложный,a,7.6
9825,неуместный,a,7.6
9826,обстрел,s,7.6
9827,однородный,a,7.6
9828,оживленный,a,7.6
9829,окрестный,a,7.6
9830,оргазм,s,7.6
9831,осмысление,s,7.6
9832,отличительный,a,7.6
9833,ощупь,s,7.6
9834,парадигма,s,7.6
9835,персидский,a,7.6
9836,пианино,s,7.6
9837,подрасти,v,7.6
9838,подчиниться,v,7.6
9839,позавидовать,v,7.6
9840,пошлый,a,7.6
9841,право,adv,7.6
9842,превзойти,v,7.6
9843,пробегать,v,7.6
9844,проблемный,a,7.6
9845,продиктовать,v,7.6
9846,прозрачность,s,7.6
9847,психологически,adv,7.6
9848,раздать,v,7.6
9849,расклад,s,7.6
9850,расстраиваться,v,7.6
9851,расстреливать,v,7.6
9852,рассудок,s,7.6
9853,резинка,s,7.6
9854,ровесник,s,7.6
9855,русскоязычный,a,7.6
9856,сироп,s,7.6
9857,сырость,s,7.6
9858,тайком,adv,7.6
9859,тогда-то,advpro,7.6
9860,трест,s,7.6
9861,тяжко,adv,7.6
9862,улавливать,v,7.6
9863,унижать,v,7.6
9864,усмотрение,s,7.6
9865,учредительный,a,7.6
9866,уют,s,7.6
9867,хитро,adv,7.6
9868,централизованный,a,7.6
9869,чех,s,7.6
9870,щадить,v,7.6
9871,аспирантура,s,7.5
9872,бактерия,s,7.5
9873,бездействие,s,7.5
9874,безразлично,adv,7.5
9875,будда,s,7.5
9876,ватный,a,7.5
9877,ведомственный,a,7.5
9878,видео,s,7.5
9879,вишня,s,7.5
9880,вопросительно,adv,7.5
9881,выдумывать,v,7.5
9882,выращивание,s,7.5
9883,горком,s,7.5
9884,грабеж,s,7.5
9885,грубость,s,7.5
9886,грузить,v,7.5
9887,губернский,a,7.5
9888,гулкий,a,7.5
9889,добросовестный,a,7.5
9890,док,s,7.5
9891,донор,s,7.5
9892,дощатый,a,7.5
9893,дымок,s,7.5
9894,еж,s,7.5
9895,желаемый,a,7.5
9896,забастовка,s,7.5
9897,завестись,v,7.5
9898,замахать,v,7.5
9899,захоронение,s,7.5
9900,зевать,v,7.5
9901,знатный,a,7.5
9902,извозчик,s,7.5
9903,излишне,adv,7.5
9904,искажение,s,7.5
9905,искусственно,adv,7.5
9906,капот,s,7.5
9907,керосин,s,7.5
9908,клад,s,7.5
9909,кровля,s,7.5
9910,курение,s,7.5
9911,легковой,a,7.5
9912,лизинг,s,7.5
9913,лысина,s,7.5
9914,металлург,s,7.5
9915,мышечный,a,7.5
9916,мюзикл,s,7.5
9917,набок,adv,7.5
9918,нагло,adv,7.5
9919,назавтра,adv,7.5
9920,настройка,s,7.5
9921,насытить,v,7.5
9922,невестка,s,7.5
9923,незабываемый,a,7.5
9924,незаменимый,a,7.5
9925,неспособный,a,7.5
9926,нечеловеческий,a,7.5
9927,ого,intj,7.5
9928,опушка,s,7.5
9929,осел,s,7.5
9930,отремонтировать,v,7.5
9931,партизанский,a,7.5
9932,переезжать,v,7.5
9933,переложить,v,7.5
9934,повалиться,v,7.5
9935,повиноваться,v,7.5
9936,поганый,a,7.5
9937,погружение,s,7.5
9938,подданный,s,7.5
9939,подорвать,v,7.5
9940,подполье,s,7.5
9941,покоиться,v,7.5
9942,помиловать,v,7.5
9943,поминать,v,7.5
9944,преддверие,s,7.5
9945,привить,v,7.5
9946,придаток,s,7.5
9947,придворный,a,7.5
9948,прикасаться,v,7.5
9949,пристав,s,7.5
9950,радиоактивный,a,7.5
9951,разведение,s,7.5
9952,рыхлый,a,7.5
9953,свирепый,a,7.5
9954,скачок,s,7.5
9955,смола,s,7.5
9956,сосать,v,7.5
9957,сосиска,s,7.5
9958,состоятельный,a,7.5
9959,судорога,s,7.5
9960,сыщик,s,7.5
9961,тайник,s,7.5
9962,тематический,a,7.5
9963,трансляция,s,7.5
9964,угадывать,v,7.5
9965,укоротить,v,7.5
9966,упрощенный,a,7.5
9967,упускать,v,7.5
9968,усилиться,v,7.5
9969,утопить,v,7.5
9970,хирургический,a,7.5
9971,ценовой,a,7.5
9972,центнер,s,7.5
9973,шнурок,s,7.5
9974,эксплуатировать,v,7.5
9975,автопилот,s,7.4
9976,арестовывать,v,7.4
9977,барин,s,7.4
9978,беспомощно,adv,7.4
9979,бессонный,a,7.4
9980,биолог,s,7.4
9981,богослов,s,7.4
9982,бродяга,s,7.4
9983,бульдозер,s,7.4
9984,бюст,s,7.4
9985,взмахнуть,v,7.4
9986,виновный,s,7.4
9987,вольно,adv,7.4
9988,впустить,v,7.4
9989,выкуп,s,7.4
9990,выстраиваться,v,7.4
9991,глобализация,s,7.4
9992,даровать,v,7.4
9993,депо,s,7.4
9994,дикарь,s,7.4
9995,дискотека,s,7.4
9996,душистый,a,7.4
9997,заемщик,s,7.4
9998,застонать,v,7.4
9999,заход,s,7.4
10000,имитировать,v,7.4
10001,исправно,adv,7.4
10002,королевство,s,7.4
10003,либерализм,s,7.4
10004,мамонт,s,7.4
10005,монастырский,a,7.4
10006,нагреть,v,7.4
10007,накапливаться,v,7.4
10008,нарушаться,v,7.4
10009,насмешливый,a,7.4
10010,недоверчиво,adv,7.4
10011,необъятный,a,7.4
10012,несовместимый,a,7.4
10013,неясно,adv,7.4
10014,никель,s,7.4
10015,ограбить,v,7.4
10016,окончиться,v,7.4
10017,оспаривать,v,7.4
10018,отвод,s,7.4
10019,отклонить,v,7.4
10020,отсрочка,s,7.4
10021,отставить,v,7.4
10022,отчисление,s,7.4
10023,охота,adv,7.4
10024,первобытный,a,7.4
10025,побочный,a,7.4
10026,погнать,v,7.4
10027,помедлить,v,7.4
10028,поменяться,v,7.4
10029,пообщаться,v,7.4
10030,поселить,v,7.4
10031,посему,advpro,7.4
10032,почуять,v,7.4
10033,престарелый,a,7.4
10034,присоединяться,v,7.4
10035,продуктивный,a,7.4
10036,пролетать,v,7.4
10037,проситься,v,7.4
10038,прославиться,v,7.4
10039,публиковаться,v,7.4
10040,пятилетний,a,7.4
10041,развертывание,s,7.4
10042,разлить,v,7.4
10043,ремонтный,a,7.4
10044,рентабельность,s,7.4
10045,репортер,s,7.4
10046,свекла,s,7.4
10047,сервер,s,7.4
10048,сложнейший,a,7.4
10049,смертность,s,7.4
10050,смещение,s,7.4
10051,сносить,v,7.4
10052,собрат,s,7.4
10053,сопка,s,7.4
10054,спрашиваться,v,7.4
10055,створка,s,7.4
10056,стекать,v,7.4
10057,страничка,s,7.4
10058,телогрейка,s,7.4
10059,тетушка,s,7.4
10060,треугольный,a,7.4
10061,убеждаться,v,7.4
10062,угловой,a,7.4
10063,уголовник,s,7.4
10064,укрыть,v,7.4
10065,унизить,v,7.4
10066,устремляться,v,7.4
10067,целина,s,7.4
10068,эпидемический,a,7.4
10069,юго-восточный,a,7.4
10070,автобусный,a,7.3
10071,активизация,s,7.3
10072,антигенный,a,7.3
10073,банан,s,7.3
10074,беда,adv,7.3
10075,блокада,s,7.3
10076,брошюра,s,7.3
10077,бумажник,s,7.3
10078,вирусология,s,7.3
10079,вкусно,adv,7.3
10080,водопад,s,7.3
10081,возобновить,v,7.3
10082,выемка,s,7.3
10083,выспаться,v,7.3
10084,двинуть,v,7.3
10085,динамичный,a,7.3
10086,житие,s,7.3
10087,забвение,s,7.3
10088,загрузка,s,7.3
10089,замучить,v,7.3
10090,затягивать,v,7.3
10091,зевнуть,v,7.3
10092,земский,a,7.3
10093,зенит,s,7.3
10094,измучить,v,7.3
10095,институтский,a,7.3
10096,карикатура,s,7.3
10097,клещ,s,7.3
10098,книжечка,s,7.3
10099,контактный,a,7.3
10100,косвенно,adv,7.3
10101,легальный,a,7.3
10102,летопись,s,7.3
10103,лунка,s,7.3
10104,манить,v,7.3
10105,маркетинговый,a,7.3
10106,матка,s,7.3
10107,мигать,v,7.3
10108,миниатюрный,a,7.3
10109,муниципалитет,s,7.3
10110,наметиться,v,7.3
10111,насыщенный,a,7.3
10112,незамедлительно,adv,7.3
10113,непохожий,a,7.3
10114,непреодолимый,a,7.3
10115,несостоятельность,s,7.3
10116,новизна,s,7.3
10117,обогащение,s,7.3
10118,образовываться,v,7.3
10119,оговорить,v,7.3
10120,озабоченность,s,7.3
10121,оскорбительный,a,7.3
10122,пирожное,s,7.3
10123,погром,s,7.3
10124,подземелье,s,7.3
10125,подножие,s,7.3
10126,поить,v,7.3
10127,покрыться,v,7.3
10128,пообедать,v,7.3
10129,поразиться,v,7.3
10130,посев,s,7.3
10131,потерянный,a,7.3
10132,предсказывать,v,7.3
10133,пресечение,s,7.3
10134,приземлиться,v,7.3
10135,притащить,v,7.3
10136,промелькнуть,v,7.3
10137,работоспособность,s,7.3
10138,разгон,s,7.3
10139,разыграть,v,7.3
10140,резервный,a,7.3
10141,рыбий,a,7.3
10142,селедка,s,7.3
10143,силовик,s,7.3
10144,сложенный,a,7.3
10145,смазать,v,7.3
10146,смолкнуть,v,7.3
10147,согнуться,v,7.3
10148,сопеть,v,7.3
10149,спотыкаться,v,7.3
10150,субсидия,s,7.3
10151,сухарь,s,7.3
10152,съедать,v,7.3
10153,табурет,s,7.3
10154,трактат,s,7.3
10155,траурный,a,7.3
10156,уберечь,v,7.3
10157,убираться,v,7.3
10158,устье,s,7.3
10159,утопия,s,7.3
10160,уязвимый,a,7.3
10161,фермент,s,7.3
10162,хождение,s,7.3
10163,чело,s,7.3
10164,щуриться,v,7.3
10165,этак,advpro,7.3
10166,ассоциироваться,v,7.2
10167,баночка,s,7.2
10168,белесый,a,7.2
10169,бородка,s,7.2
10170,босиком,adv,7.2
10171,бухгалтерия,s,7.2
10172,влажность,s,7.2
10173,возобновление,s,7.2
10174,вредитель,s,7.2
